vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
1,I,NEW,1702,69366,2024,BMW,X3,0,A,PHEV,0
2,I,NEW,90,69767,2024,BMW,X3,0,A,PHEV,0
3,I,NEW,768,70096,2024,BMW,X3,0,A,PHEV,1
4,I,NEW,90,70446,2024,BMW,X3,0,A,PHEV,0
5,I,NEW,90,70446,2024,BMW,X3,0,A,PHEV,0
6,I,NEW,90,70446,2024,BMW,X3,0,A,PHEV,0
7,I,NEW,90,70667,2024,BMW,X3,0,A,PHEV,0
8,I,NEW,90,70996,2024,BMW,X3,0,A,PHEV,1
9,I,NEW,90,71146,2024,BMW,X3,0,A,PHEV,0
10,I,NEW,90,75867,2024,BMW,X3,0,A,PHEV,0
11,I,NEW,90,76167,2024,BMW,X3,0,A,PHEV,0
12,I,NEW,90,76467,2024,BMW,X3,0,A,PHEV,0
13,I,NEW,90,76967,2024,BMW,X3,0,A,PHEV,0
14,I,NEW,90,77067,2024,BMW,X3,0,A,PHEV,0
15,I,NEW,90,77067,2024,BMW,X3,0,A,PHEV,0
16,I,NEW,90,77696,2024,BMW,X3,0,A,PHEV,0
17,I,NEW,90,77696,2024,BMW,X3,0,A,PHEV,0
18,I,NEW,90,77717,2024,BMW,X3,0,A,PHEV,0
19,I,NEW,90,78196,2024,BMW,X3,0,A,PHEV,0
20,I,NEW,90,78196,2024,BMW,X3,0,A,PHEV,0
21,I,NEW,90,78517,2024,BMW,X3,0,A,PHEV,0
22,I,NEW,90,80017,2024,BMW,X3,0,A,PHEV,0
23,I,NEW,90,80467,2024,BMW,X3,0,A,PHEV,0
24,I,NEW,90,80467,2024,BMW,X3,0,A,PHEV,0
25,I,NEW,90,80717,2024,BMW,X3,0,A,PHEV,0
26,I,NEW,90,81067,2024,BMW,X3,0,A,PHEV,0
27,I,NEW,90,81067,2024,BMW,X3,0,A,PHEV,0
28,I,NEW,90,81467,2024,BMW,X3,0,A,PHEV,0
29,I,NEW,90,81467,2024,BMW,X3,0,A,PHEV,0
30,I,NEW,90,81846,2024,BMW,X3,0,A,PHEV,0
31,I,NEW,90,83267,2024,BMW,X3,0,A,PHEV,0
32,I,NEW,90,83767,2024,BMW,X3,0,A,PHEV,0
33,I,NEW,90,85167,2024,BMW,X3,0,A,PHEV,0
34,I,NEW,90,85621,2024,BMW,X3,0,A,PHEV,0
35,I,NEW,90,87696,2024,BMW,X3,0,A,PHEV,0
36,F,NEW,90,115474,2024,BMW,X3,0,A,Gas,0
37,F,NEW,90,115474,2024,BMW,X3,0,A,Gas,0
38,F,NEW,7,116254,2024,BMW,X3,0,A,Gas,1
39,F,NEW,90,87794,2024,BMW,X3,0,A,Gas,0
40,F,NEW,17,89394,2024,BMW,X3,0,A,Gas,0
41,F,NEW,22,89394,2024,BMW,X3,0,A,Gas,1
42,F,NEW,43,90894,2024,BMW,X3,0,A,Gas,1
43,F,NEW,82,96094,2024,BMW,X3,0,A,Gas,0
44,F,NEW,21,96344,2024,BMW,X3,0,A,Gas,1
45,F,NEW,13,97394,2024,BMW,X3,0,A,Gas,1
46,F,NEW,90,98044,2024,BMW,X3,0,A,Gas,0
47,F,NEW,72,98444,2024,BMW,X3,0,A,Gas,0
48,F,NEW,76,98444,2024,BMW,X3,0,A,Gas,1
49,F,NEW,47,78185,2024,BMW,X3,0,A,PHEV,1
50,F,NEW,24,79085,2024,BMW,X3,0,A,PHEV,1
51,F,NEW,90,89785,2024,BMW,X3,0,A,PHEV,0
52,F,NEW,29,91185,2024,BMW,X3,0,A,PHEV,0
53,F,NEW,64,92885,2024,BMW,X3,0,A,PHEV,1
54,F,NEW,90,68794,2024,BMW,X3,0,A,Gas,0
55,F,NEW,32,68794,2024,BMW,X3,0,A,Gas,0
56,F,NEW,28,68794,2024,BMW,X3,0,A,Gas,0
57,F,NEW,29,68794,2024,BMW,X3,0,A,Gas,0
58,F,NEW,55,68794,2024,BMW,X3,0,A,Gas,0
59,F,NEW,14,69694,2024,BMW,X3,0,A,Gas,0
60,F,NEW,90,69694,2024,BMW,X3,0,A,Gas,0
61,F,NEW,90,69694,2024,BMW,X3,0,A,Gas,0
62,F,NEW,41,69694,2024,BMW,X3,0,A,Gas,0
63,F,USED,5128,69694,2024,BMW,X3,0,A,Gas,0
64,F,NEW,90,69694,2024,BMW,X3,0,A,Gas,1
65,F,NEW,1253,69694,2024,BMW,X3,0,A,Gas,1
66,F,NEW,9,71844,2024,BMW,X3,0,A,Gas,0
67,F,NEW,9,71844,2024,BMW,X3,0,A,Gas,0
68,F,NEW,90,72594,2024,BMW,X3,0,A,Gas,2
69,F,NEW,90,72594,2024,BMW,X3,0,A,Gas,0
70,F,NEW,90,72594,2024,BMW,X3,0,A,Gas,0
71,F,NEW,34,75894,2024,BMW,X3,0,A,Gas,0
72,F,NEW,90,75894,2024,BMW,X3,0,A,Gas,0
73,F,NEW,90,76794,2024,BMW,X3,0,A,Gas,0
74,F,NEW,82,76794,2024,BMW,X3,0,A,Gas,0
75,F,NEW,89,80094,2024,BMW,X3,0,A,Gas,1
