vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
1,I,USED,94839,27699,2021,Chevrolet,Trax,0,A,Gas,1
2,F,USED,56719,22507,2021,Chevrolet,Trax,0,A,Gas,1
3,F,USED,73691,18799,2021,Chevrolet,Trax,0,A,Gas,1
4,F,USED,76844,18876,2021,Chevrolet,Trax,0,A,Gas,2
5,F,USED,64175,18899,2021,Chevrolet,Trax,0,A,Gas,2
6,F,USED,79711,19494,2021,Chevrolet,Trax,0,A,Gas,1
7,F,USED,88991,21907,2021,Chevrolet,Trax,0,A,Gas,1
8,F,USED,82909,22995,2021,Chevrolet,Trax,0,A,Gas,3
9,I,USED,77611,23655,2021,Chevrolet,Trax,0,A,Gas,0
10,F,USED,76294,23888,2021,Chevrolet,Trax,0,A,Gas,1
11,F,USED,81172,23927,2021,Chevrolet,Trax,0,A,Gas,2
12,F,USED,84603,24895,2021,Chevrolet,Trax,0,A,Gas,3
13,F,USED,136231,25777,2021,Chevrolet,Trax,0,A,Gas,1
14,F,USED,90609,26067,2021,Chevrolet,Trax,0,A,Gas,1
15,F,USED,67328,26747,2021,Chevrolet,Trax,0,A,Gas,1
16,F,USED,95121,26999,2021,Chevrolet,Trax,0,A,Gas,1
17,F,USED,77526,22995,2021,Chevrolet,Trax,0,A,Gas,1
18,F,USED,56719,23907,2021,Chevrolet,Trax,0,A,Gas,12
19,I,USED,84138,24995,2021,Chevrolet,Trax,0,A,Gas,11
20,I,USED,83795,23674,2021,Chevrolet,Trax,0,A,Gas,0
21,F,USED,73441,21911,2021,Chevrolet,Trax,0,A,Gas,18
22,F,USED,73441,21911,2021,Chevrolet,Trax,0,A,Gas,1
23,I,USED,40383,22999,2021,Chevrolet,Trax,0,A,Gas,2
24,F,USED,56865,25300,2021,Chevrolet,Trax,0,A,Gas,1
25,F,USED,82166,32500,2021,Chevrolet,Trax,0,A,Gas,15
26,F,USED,56719,22507,2021,Chevrolet,Trax,0,A,Gas,1
27,F,USED,88991,21907,2021,Chevrolet,Trax,0,A,Gas,1
28,I,USED,83182,21987,2021,Chevrolet,Trax,0,A,Gas,5
29,F,USED,81769,22643,2021,Chevrolet,Trax,0,A,Gas,16
30,F,USED,88991,24507,2021,Chevrolet,Trax,0,A,Gas,40
31,F,USED,90910,22997,2021,Chevrolet,Trax,0,A,Gas,0
32,I,USED,87701,25888,2021,Chevrolet,Trax,0,A,Gas,0
33,I,USED,87701,25888,2021,Chevrolet,Trax,0,A,Gas,0
34,I,USED,83344,26888,2021,Chevrolet,Trax,0,A,Gas,0
35,I,USED,83344,26888,2021,Chevrolet,Trax,0,A,Gas,0
36,F,USED,40383,23999,2021,Chevrolet,Trax,0,A,Gas,1
37,I,USED,19731,34912,2021,Chrysler,300,0,A,Gas,6
38,I,USED,65000,31988,2021,Chrysler,300,0,A,Gas,0
39,I,USED,67600,31988,2021,Chrysler,300,0,A,Gas,0
40,I,USED,79236,31993,2021,Chrysler,300,0,A,Gas,6
41,I,USED,81686,31997,2021,Chrysler,300,0,A,Gas,5
42,I,USED,72425,32143,2021,Chrysler,300,0,A,Gas,8
43,I,USED,78366,33999,2021,Chrysler,300,0,A,Gas,9
44,I,USED,54590,35325,2021,Chrysler,300,0,A,Gas,8
45,I,USED,71667,35629,2021,Chrysler,300,0,A,Gas,10
46,I,USED,71414,36689,2021,Chrysler,300,0,A,Gas,0
47,I,USED,52759,36784,2021,Chrysler,300,0,A,Gas,6
48,I,USED,47075,37387,2021,Chrysler,300,0,A,Gas,3
49,I,USED,45858,37874,2021,Chrysler,300,0,A,Gas,0
50,I,USED,54560,37889,2021,Chrysler,300,0,A,Gas,11
51,I,USED,44774,37953,2021,Chrysler,300,0,A,Gas,0
52,I,USED,53955,38192,2021,Chrysler,300,0,A,Gas,3
53,I,USED,67137,30695,2021,Chrysler,300,0,A,Gas,2
54,I,USED,22000,33488,2021,Chrysler,300,0,A,Gas,0
55,F,USED,79255,30792,2021,Chrysler,300,0,A,Gas,1
56,F,USED,71755,36896,2021,Chrysler,300,0,A,Gas,1
57,F,USED,51882,36998,2021,Chrysler,300,0,A,Gas,0
58,F,USED,44095,38147,2021,Chrysler,300,0,A,Gas,1
59,F,USED,44798,38510,2021,Chrysler,300,0,A,Gas,1
60,F,USED,45899,38573,2021,Chrysler,300,0,A,Gas,1
61,F,USED,46598,38664,2021,Chrysler,300,0,A,Gas,1
62,F,USED,43415,38862,2021,Chrysler,300,0,A,Gas,1
63,I,USED,83342,32999,2021,Chrysler,300,0,A,Gas,3
64,F,USED,79601,31995,2021,Chrysler,300,0,A,Gas,78
65,F,USED,67765,35988,2021,Chrysler,300,0,A,Gas,3
66,I,USED,39162,36988,2021,Chrysler,300,0,A,Gas,3
67,I,USED,78654,36999,2021,Chrysler,300,0,A,Gas,8
68,I,USED,98188,31999,2021,Chrysler,300,0,A,Gas,1
69,I,USED,85408,31800,2021,Chrysler,300,0,A,Gas,3
70,I,USED,39162,36988,2021,Chrysler,300,0,A,Gas,1
71,I,USED,78654,36999,2021,Chrysler,300,0,A,Gas,8
72,I,USED,98188,31999,2021,Chrysler,300,0,A,Gas,1
73,F,USED,78654,36999,2021,Chrysler,300,0,A,Gas,8
74,I,USED,39162,36988,2021,Chrysler,300,0,A,Gas,3
75,I,USED,78654,36999,2021,Chrysler,300,0,A,Gas,7
76,I,USED,98188,31999,2021,Chrysler,300,0,A,Gas,2
77,I,USED,59359,33995,2021,Chrysler,300,0,A,Gas,1
78,F,USED,98188,31999,2021,Chrysler,300,0,A,Gas,1
79,F,USED,39162,36988,2021,Chrysler,300,0,A,Gas,3
80,F,USED,54560,37889,2021,Chrysler,300,0,A,Gas,12
81,F,USED,55825,29200,2021,Chrysler,300,0,A,Gas,17
82,F,USED,58757,38385,2021,Chrysler,300,0,A,Gas,15
83,F,USED,55905,38690,2021,Chrysler,300,0,A,Gas,11
84,F,USED,52759,36784,2021,Chrysler,300,0,A,Gas,2
85,I,USED,79948,34907,2021,Chrysler,300,0,A,Gas,0
86,I,USED,98188,31999,2021,Chrysler,300,0,A,Gas,3
87,I,USED,92606,34995,2021,Chrysler,300,0,A,Gas,0
88,I,USED,39162,36988,2021,Chrysler,300,0,A,Gas,3
89,I,USED,78654,36999,2021,Chrysler,300,0,A,Gas,8
90,I,USED,98188,31999,2021,Chrysler,300,0,A,Gas,1
91,I,USED,73662,33995,2021,Chrysler,Grand Caravan,0,A,Gas,0
92,I,USED,25009,32325,2021,Chrysler,Grand Caravan,0,A,Gas,4
93,I,USED,39684,33912,2021,Chrysler,Grand Caravan,0,A,Gas,3
94,I,USED,95670,28895,2021,Chrysler,Grand Caravan,0,A,Gas,2
95,I,USED,91162,29795,2021,Chrysler,Grand Caravan,0,A,Gas,2
96,I,USED,97497,29958,2021,Chrysler,Grand Caravan,0,A,Gas,6
97,I,USED,78378,30289,2021,Chrysler,Grand Caravan,0,A,Gas,9
98,I,USED,89460,30429,2021,Chrysler,Grand Caravan,0,A,Gas,13
99,I,USED,82223,30564,2021,Chrysler,Grand Caravan,0,A,Gas,10
100,I,USED,73067,30837,2021,Chrysler,Grand Caravan,0,A,Gas,2
101,I,USED,80953,31359,2021,Chrysler,Grand Caravan,0,A,Gas,3
102,I,USED,74213,31887,2021,Chrysler,Grand Caravan,0,A,Gas,4
103,I,USED,77000,33988,2021,Chrysler,Grand Caravan,0,A,Gas,0
104,F,USED,39685,33348,2021,Chrysler,Grand Caravan,0,A,Gas,1
105,F,USED,27646,34293,2021,Chrysler,Grand Caravan,0,A,Gas,1
106,F,USED,78378,29646,2021,Chrysler,Grand Caravan,0,A,Gas,1
107,F,USED,81589,28988,2021,Chrysler,Grand Caravan,0,A,Gas,1
108,I,USED,60044,29900,2021,Chrysler,Grand Caravan,0,A,Gas,3
109,F,USED,74439,33599,2021,Chrysler,Grand Caravan,0,A,Gas,20
110,F,USED,60044,29900,2021,Chrysler,Grand Caravan,0,A,Gas,3
111,F,USED,72749,31373,2021,Chrysler,Grand Caravan,0,A,Gas,0
112,F,USED,45221,31987,2021,Chrysler,Grand Caravan,0,A,Gas,5
113,I,USED,72561,113,2021,Chrysler,Grand Caravan,0,A,Gas,1
114,I,USED,76614,28473,2021,Chrysler,Grand Caravan,0,A,Gas,1
115,I,USED,59218,35995,2021,Chrysler,Grand Caravan,0,A,Gas,1
116,F,USED,89732,27900,2021,Chrysler,Grand Caravan,0,A,Gas,0
117,I,USED,123678,25978,2021,Chrysler,Grand Caravan,0,A,Gas,10
118,I,USED,89310,31995,2021,Chrysler,Grand Caravan,0,A,Gas,0
119,F,USED,76614,28473,2021,Chrysler,Grand Caravan,0,A,Gas,5
120,F,USED,151123,26688,2021,Chrysler,Grand Caravan,0,A,Gas,9
121,I,USED,76318,35995,2021,Chrysler,Pacifica,0,A,Gas,0
122,I,USED,54816,42070,2021,Chrysler,Pacifica,0,A,PHEV,3
123,I,USED,54816,42070,2021,Chrysler,Pacifica,0,A,PHEV,4
124,I,USED,84518,39997,2021,Chrysler,Pacifica,0,A,PHEV,4
125,I,USED,155617,38488,2021,Chrysler,Pacifica,0,A,PHEV,9
126,I,USED,155617,38488,2021,Chrysler,Pacifica,0,A,PHEV,12
127,I,USED,52913,46447,2021,Chrysler,Pacifica,0,A,PHEV,3
128,I,USED,75156,33493,2021,Chrysler,Pacifica,0,A,Gas,5
129,I,USED,81384,34559,2021,Chrysler,Pacifica,0,A,Gas,5
130,I,USED,43125,49068,2021,Chrysler,Pacifica,0,A,Gas,4
131,I,USED,92000,31688,2021,Chrysler,Pacifica,0,A,Gas,3
132,I,USED,75105,32437,2021,Chrysler,Pacifica,0,A,Gas,2
133,I,USED,88550,33308,2021,Chrysler,Pacifica,0,A,Gas,17
134,I,USED,88960,33776,2021,Chrysler,Pacifica,0,A,Gas,4
135,I,USED,71562,34156,2021,Chrysler,Pacifica,0,A,Gas,0
136,I,USED,80034,34506,2021,Chrysler,Pacifica,0,A,Gas,9
137,I,USED,73404,34579,2021,Chrysler,Pacifica,0,A,Gas,1
138,I,USED,68365,36989,2021,Chrysler,Pacifica,0,A,Gas,2
139,I,USED,68536,36999,2021,Chrysler,Pacifica,0,A,Gas,1
140,I,USED,62508,40521,2021,Chrysler,Pacifica,0,A,Gas,0
141,F,USED,84518,39477,2021,Chrysler,Pacifica,0,A,PHEV,1
142,F,USED,52913,45497,2021,Chrysler,Pacifica,0,A,PHEV,1
143,F,USED,43125,47199,2021,Chrysler,Pacifica,0,A,Gas,2
144,F,USED,72963,38386,2021,Chrysler,Pacifica,0,A,Gas,2
145,I,USED,84518,39477,2021,Chrysler,Pacifica,0,A,PHEV,1
146,I,USED,52913,45497,2021,Chrysler,Pacifica,0,A,PHEV,1
147,I,USED,83000,31995,2021,Chrysler,Pacifica,0,A,Gas,4
148,I,USED,85102,36488,2021,Chrysler,Pacifica,0,A,Gas,7
149,F,USED,75989,30799,2021,Chrysler,Pacifica,0,A,Gas,4
150,F,USED,67196,31417,2021,Chrysler,Pacifica,0,A,Gas,2
151,F,USED,86251,32988,2021,Chrysler,Pacifica,0,A,Gas,1
152,F,USED,80475,33999,2021,Chrysler,Pacifica,0,A,Gas,0
153,I,USED,62847,143,2021,Chrysler,Pacifica,0,A,Gas,6
154,F,USED,66979,50680,2021,Chrysler,Pacifica,0,A,PHEV,0
155,F,USED,62847,143,2021,Chrysler,Pacifica,0,A,Gas,6
