vehicle_id,dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
1,I,USED,117000,20987,2018,Jeep,Compass,0,A,Gas,11
2,I,USED,130543,22500,2018,Jeep,Compass,0,A,Gas,9
3,F,USED,76315,20900,2018,Jeep,Compass,0,A,Gas,12
4,I,USED,91000,22999,2018,Jeep,Compass,0,A,Gas,0
5,F,USED,123618,17997,2018,Jeep,Compass,0,A,Gas,9
6,F,USED,57976,19997,2018,Jeep,Compass,0,A,Gas,1
7,I,USED,61293,24999,2018,Jeep,Compass,0,A,Gas,0
8,I,USED,78200,21998,2018,Jeep,Compass,0,A,Gas,1
9,I,USED,91078,22579,2018,Jeep,Compass,0,A,Gas,2
10,I,USED,44000,24988,2018,Jeep,Compass,0,A,Gas,0
11,I,USED,56059,27799,2018,Jeep,Compass,0,A,Gas,0
12,I,USED,130621,17998,2018,Jeep,Compass,0,A,Gas,5
13,I,USED,130223,19361,2018,Jeep,Compass,0,A,Gas,9
14,I,USED,113168,20395,2018,Jeep,Compass,0,A,Gas,8
15,I,USED,87746,24137,2018,Jeep,Compass,0,A,Gas,0
16,I,USED,120774,18703,2018,Jeep,Compass,0,A,Gas,8
17,I,USED,125250,21189,2018,Jeep,Compass,0,A,Gas,1
18,I,USED,58214,24416,2018,Jeep,Compass,0,A,Gas,6
19,I,USED,130570,19965,2018,Jeep,Compass,0,A,Gas,4
20,I,USED,62505,22599,2018,Jeep,Compass,0,A,Gas,3
21,I,USED,72162,23907,2018,Jeep,Compass,0,A,Gas,2
22,I,USED,102010,25798,2018,Jeep,Compass,0,A,Gas,2
23,I,USED,93255,25998,2018,Jeep,Compass,0,A,Gas,0
24,I,USED,56204,26492,2018,Jeep,Compass,0,A,Gas,0
25,I,USED,68953,27584,2018,Jeep,Compass,0,A,Gas,9
26,I,USED,92001,27889,2018,Jeep,Compass,0,A,Gas,0
27,F,USED,181215,17899,2018,Jeep,Compass,0,A,Gas,0
28,F,USED,134062,20582,2018,Jeep,Compass,0,A,Gas,0
29,F,USED,91078,22579,2018,Jeep,Compass,0,A,Gas,1
30,F,USED,130223,19661,2018,Jeep,Compass,0,A,Gas,1
31,F,USED,99513,23978,2018,Jeep,Compass,0,A,Gas,1
32,F,USED,72186,23907,2018,Jeep,Compass,0,A,Gas,1
33,F,USED,51628,26985,2018,Jeep,Compass,0,A,Gas,1
34,F,USED,120902,18432,2018,Jeep,Compass,0,A,Gas,15
35,I,USED,196819,15900,2018,Jeep,Compass,0,A,Gas,0
36,I,USED,121315,25800,2018,Jeep,Compass,0,A,Gas,2
37,I,USED,141562,17500,2018,Jeep,Compass,0,A,Gas,2
38,I,USED,107274,19495,2018,Jeep,Compass,0,A,Gas,0
39,I,USED,141562,17500,2018,Jeep,Compass,0,A,Gas,2
40,I,USED,60566,23900,2018,Jeep,Compass,0,A,Gas,2
41,F,USED,79800,22999,2018,Jeep,Compass,0,A,Gas,4
42,F,USED,59505,24999,2018,Jeep,Compass,0,A,Gas,3
43,I,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,15
44,I,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
45,I,USED,59505,24999,2018,Jeep,Compass,0,A,Gas,3
46,F,USED,81883,24999,2018,Jeep,Compass,0,A,Gas,0
47,I,USED,156190,22995,2018,Jeep,Compass,0,A,Gas,2
48,I,USED,91879,23900,2018,Jeep,Compass,0,A,Gas,2
49,F,USED,82779,24980,2018,Jeep,Compass,0,A,Gas,1
50,F,USED,36500,23499,2018,Jeep,Compass,0,A,Gas,10
51,F,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
52,I,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,10
53,I,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
54,I,USED,73931,25988,2018,Jeep,Compass,0,A,Gas,13
55,I,USED,92480,19999,2018,Jeep,Compass,0,A,Gas,4
56,I,USED,62381,25888,2018,Jeep,Compass,0,A,Gas,1
57,I,USED,91501,23350,2018,Jeep,Compass,0,A,Gas,0
58,I,USED,119741,20995,2018,Jeep,Compass,0,A,Gas,4
