I,USED,117000,20987,2018,Jeep,Compass,0,A,Gas,11
I,USED,130543,22500,2018,Jeep,Compass,0,A,Gas,9
F,USED,76315,20900,2018,Jeep,Compass,0,A,Gas,12
I,USED,91000,22999,2018,Jeep,Compass,0,A,Gas,0
F,USED,123618,17997,2018,Jeep,Compass,0,A,Gas,9
F,USED,57976,19997,2018,Jeep,Compass,0,A,Gas,1
I,USED,61293,24999,2018,Jeep,Compass,0,A,Gas,0
I,USED,78200,21998,2018,Jeep,Compass,0,A,Gas,1
I,USED,91078,22579,2018,Jeep,Compass,0,A,Gas,2
I,USED,44000,24988,2018,Jeep,Compass,0,A,Gas,0
I,USED,56059,27799,2018,Jeep,Compass,0,A,Gas,0
I,USED,130621,17998,2018,Jeep,Compass,0,A,Gas,5
I,USED,130223,19361,2018,Jeep,Compass,0,A,Gas,9
I,USED,113168,20395,2018,Jeep,Compass,0,A,Gas,8
I,USED,87746,24137,2018,Jeep,Compass,0,A,Gas,0
I,USED,120774,18703,2018,Jeep,Compass,0,A,Gas,8
I,USED,125250,21189,2018,Jeep,Compass,0,A,Gas,1
I,USED,58214,24416,2018,Jeep,Compass,0,A,Gas,6
I,USED,130570,19965,2018,Jeep,Compass,0,A,Gas,4
I,USED,62505,22599,2018,Jeep,Compass,0,A,Gas,3
I,USED,72162,23907,2018,Jeep,Compass,0,A,Gas,2
I,USED,102010,25798,2018,Jeep,Compass,0,A,Gas,2
I,USED,93255,25998,2018,Jeep,Compass,0,A,Gas,0
I,USED,56204,26492,2018,Jeep,Compass,0,A,Gas,0
I,USED,68953,27584,2018,Jeep,Compass,0,A,Gas,9
I,USED,92001,27889,2018,Jeep,Compass,0,A,Gas,0
F,USED,181215,17899,2018,Jeep,Compass,0,A,Gas,0
F,USED,134062,20582,2018,Jeep,Compass,0,A,Gas,0
F,USED,91078,22579,2018,Jeep,Compass,0,A,Gas,1
F,USED,130223,19661,2018,Jeep,Compass,0,A,Gas,1
F,USED,99513,23978,2018,Jeep,Compass,0,A,Gas,1
F,USED,72186,23907,2018,Jeep,Compass,0,A,Gas,1
F,USED,51628,26985,2018,Jeep,Compass,0,A,Gas,1
F,USED,120902,18432,2018,Jeep,Compass,0,A,Gas,15
I,USED,196819,15900,2018,Jeep,Compass,0,A,Gas,0
I,USED,121315,25800,2018,Jeep,Compass,0,A,Gas,2
I,USED,141562,17500,2018,Jeep,Compass,0,A,Gas,2
