dealer_type,stock_type,mileage,price,model_year,make,model,certified,transmission_from_vin,fuel_type_from_vin,number_price_changes
I,USED,48905,8700,1988,Chrysler,Fifth Avenue,0,A,Gas,0
I,USED,174640,6000,1989,Cadillac,DeVille,0,A,Gas,0
I,USED,174640,6000,1989,Cadillac,DeVille,0,A,Gas,4
F,USED,198839,39900,1989,Volkswagen,Cabriolet,0,A,Gas,13
F,USED,21364,29900,1990,Dodge,Ram 150,0,A,Gas,1
I,USED,122400,19900,1990,Mazda,Miata,0,M,Gas,7
I,USED,84152,6700,1990,Toyota,Corolla,0,A,Gas,0
I,USED,126806,19000,1991,Mercury,Cougar,0,A,Gas,1
F,USED,126806,17900,1991,Mercury,Cougar,0,A,Gas,3
I,USED,170192,3500,1992,Toyota,Camry,0,A,Gas,1
I,USED,154912,8888,1993,BMW,5 Series,0,A,Gas,0
I,USED,117000,17999,1993,Cadillac,Allante,0,A,Gas,0
I,USED,39146,32999,1993,Cadillac,Allante,0,A,Gas,1
F,USED,40500,144800,1995,Acura,NSX-T,0,A,Gas,0
I,USED,40500,144800,1995,Acura,NSX-T,0,A,Gas,0
I,USED,40500,144800,1995,Acura,NSX-T,0,A,Gas,0
I,USED,40500,144800,1995,Acura,NSX-T,0,A,Gas,0
F,USED,186026,29000,1995,Chevrolet,C/K1500,0,A,CNG,1
I,USED,165424,13900,1996,BMW,Z3,0,M,Gas,1
I,USED,48654,28000,1996,Chevrolet,C/K3500,0,A,Diesel,0
I,USED,163846,12997,1996,Chevrolet,Camaro,0,A,Gas,2
I,USED,139295,7500,1996,Jaguar,XJ,0,A,Gas,0
I,USED,114325,5900,1996,Toyota,Tercel,0,M,Gas,0
I,USED,26000,28949,1997,BMW,Z3,0,M,Gas,0
F,USED,26000,28949,1997,BMW,Z3,0,M,Gas,0
I,USED,136100,21900,1997,Chevrolet,Corvette,0,A,Gas,0
I,USED,127834,8500,1997,Toyota,Rav4,0,M,Gas,1
I,USED,174327,5999,1998,Honda,Accord,0,A,Gas,0
I,USED,174327,5999,1998,Honda,Accord,0,A,Gas,0
I,USED,132220,9888,1998,Mercedes-Benz,SLK-Class,0,A,Gas,23
I,USED,69872,10900,1998,Nissan,Maxima,0,M,Gas,1
I,USED,184797,9999,1998,Subaru,Forester,0,A,Gas,0
I,USED,184797,9999,1998,Subaru,Forester,0,A,Gas,0
I,USED,71155,3609,1999,Ford,Taurus,0,A,Gas,0
I,USED,185188,9900,1999,Lexus,RX300,0,A,Gas,1
F,USED,159318,24995,1999,Porsche,911 Carrera 2,0,A,Gas,0
F,USED,98058,14995,2000,Cadillac,Eldorado,0,A,Gas,0
I,USED,194101,4900,2000,Chrysler,300M,0,A,Gas,0
F,USED,194101,4900,2000,Chrysler,300M,0,A,Gas,0
I,USED,111108,9988,2000,Ford,Mustang,0,A,Gas,10
I,USED,174604,7995,2000,Mercedes-Benz,CLK-Class,0,A,Gas,3
I,USED,23000,34800,2000,Pontiac,Firebird,0,A,Gas,0
F,USED,119268,14998,2000,Porsche,Boxster,0,A,Gas,0
F,USED,55163,19893,2000,Porsche,Boxster,0,A,Gas,2
I,USED,52665,28950,2001,BMW,Z3,0,M,Gas,3
I,USED,148400,14888,2001,BMW,Z3,0,M,Gas,0
F,USED,181263,16900,2001,Dodge,Dakota,0,A,Gas,6
I,USED,179355,7500,2001,Ford,Explorer Sport Trac,0,A,Gas,0
F,USED,53614,15000,2001,Ford,Mustang,0,A,Gas,5
I,USED,184223,6999,2001,Jeep,Grand Cherokee,0,A,Gas,3
I,USED,195760,3850,2002,Acura,EL,0,A,Gas,1
I,USED,139851,9999,2002,Audi,TT,0,A,Gas,0
I,USED,139851,9999,2002,Audi,TT,0,A,Gas,0
I,USED,156829,13500,2002,BMW,3 Series,0,M,Gas,4
I,USED,87512,10500,2002,BMW,5 Series,0,A,Gas,2
I,USED,145000,23000,2002,Chevrolet,Camaro,0,A,Gas,0
I,USED,113371,14180,2002,Chevrolet,Silverado 1500,0,A,Gas,1
F,USED,113371,14180,2002,Chevrolet,Silverado 1500,0,A,Gas,3
F,USED,113371,14180,2002,Chevrolet,Silverado 1500,0,A,Gas,3
F,USED,113371,14180,2002,Chevrolet,Silverado 1500,0,A,Gas,3
I,USED,174725,3609,2002,Dodge,Grand Caravan,0,A,Gas,0
F,USED,174725,3609,2002,Dodge,Grand Caravan,0,A,Gas,0
I,USED,79300,22998,2002,Ford,Thunderbird,0,A,Gas,7
I,USED,171100,6995,2002,GMC,Envoy,0,A,Gas,0
I,USED,184643,3700,2002,Jaguar,X-Type,0,A,Gas,0
I,USED,164342,2000,2002,Jeep,Liberty,0,A,Gas,1
I,USED,117149,3800,2002,Kia,Rio,0,M,Gas,2
F,USED,97512,0,2002,Mercedes-Benz,C-Class,0,A,Gas,0
I,USED,96000,15500,2002,Mercedes-Benz,S-Class,0,A,Gas,1
I,USED,96000,15500,2002,Mercedes-Benz,S-Class,0,A,Gas,1
I,USED,96000,15500,2002,Mercedes-Benz,S-Class,0,A,Gas,1
I,USED,96000,15500,2002,Mercedes-Benz,S-Class,0,A,Gas,1
I,USED,196129,7888,2002,Pontiac,Aztek,0,A,Gas,1
I,USED,196129,7888,2002,Pontiac,Aztek,0,A,Gas,0
F,USED,31169,37587,2002,Pontiac,Firebird,0,A,Gas,0
I,USED,121249,4950,2002,Saturn,S-Series,0,A,Gas,0
